Text,Datetime,Translation,Language,Polarity,Subjectivity
« pour  biden  des images de défaite quil aurait voulu éviter »  sobre  titre du new  york  times  sur la responsabilité américaine dans la chute de kaboul   difficile  de ne pas se demander ce quaurait titré la presse si trump  avait été le président face aux mêmes événements ,2021-08-16 10:45:51+00:00,"""For biden of the images of defeat that would have wanted to avoid"" sober title of the New York Times on American responsibility in the fall of Kabul difficult to not wonder what titled the press if Trump had been the president facing the same events ",fr,-0.052727272727272734,0.3559090909090909
la  décision de biden  est lourde de conséquence pour lafghanistan   trump  parle dune lourde défaite pour les usa  il  est triste davoir perdu autant de soldats dont de fran çais pour un tel résultat la  france  doit dans ce contexte rapatrier nos auxiliaires oser la france ,2021-08-16 10:45:15+00:00,The decision of biden is heavy as a result for Lafghanistan Trump speaks of heavy defeat for the US it is sad to have lost so many soldiers including French for such a result France owes in this context to repatriate our auxiliaries daring France ,fr,-0.06666666666666667,0.5
trump  le retour gagnant le  cr de laudit darizona  bientôt divulgué ,2021-08-16 10:42:32+00:00,Trump the return winning the Cr de Ladi Darizona soon disclosed ,fr,0.5,0.75
sur  lci le commentateurs fait une découverte trump  a reconnu que biden  est president  des usa 🤓,2021-08-16 10:42:28+00:00,on the commentators makes a discovery Trump acknowledged that biden is president of the US 🤓 ,fr,0.0,0.0
trump  appelle biden  à la démission ce qui veut dire quenfin il reconnaît la légitimité de biden ,2021-08-16 10:41:16+00:00,Trump calls biden to resign what means Quenfin he recognizes the legitimacy of biden ,fr,0.0,0.0
trump fact news  biden  il prend juste toute la merde quà fait trump  arrêtez de faire les choqués,2021-08-16 10:35:43+00:00,Trump Facts News Biden he takes just all shit that does Trump stop doing shocked ,fr,-0.44999999999999996,0.8
jeje jerrib  lauhaim premier  responsable de tout cela trump qui a fait sortir de prison le chef des talibans en  qui sautoproclame président de lafghanistan  aujourdhui et cest encore trump  qui a signé un accord avec les talibans même si biden  a tort de ne pas sexprimer aujourdhui,2021-08-16 10:32:08+00:00,Jeje Jerrib lahaim first responsible for all this Trump that brought out prison the head of the Taliban on whom jumping president of Lafghanistan today and is still Trump who signed an agreement with the Taliban even though biden mistaken not sexpriped today. ,fr,0.225,0.44166666666666665
quand  tu as une haine viscérale envers trump  ,2021-08-16 10:31:20+00:00,When you have a visceral hatred towards Trump ,fr,0.0,0.0
laurent  charles rks traderform et  obama  et trump  ont eu raison mais la qualité dexécution est clairement foiré et cest ladministration biden  qui en est responsable,2021-08-16 10:30:07+00:00,Laurent Charles Rks Traderform and Obama and Trump were right but the performance of execution is clearly messed up and is the responsibility of it. ,fr,0.19285714285714287,0.4595238095238095
à votre avis quaurait fait trump  face à linvasion des talibans   je  suppose que les avions militaires auraient fait demitour et quil naurait pas abandonné lâchement toutes les personnes ayant aidé ou travaillé pour les occidentaux ,2021-08-16 10:29:19+00:00,"In your opinion, Trump against the Taliban Linvasion I guess the military aircraft would have made a demist and that would not miss off all the people who helped or worked for Westerners ",fr,-0.1,0.1
avec  des mecs pareils trump  est assuré davoir le cul toujours propre lechecul ,2021-08-16 10:26:36+00:00,With such trump guys are assured to have the ass always clean lechecul ,fr,0.18333333333333335,0.6000000000000001
au  fond estce que trump  nest pas à lorigine de ce quil dénonce  actu actualite taliban talibans afghanistan usa etatsunis joebiden biden  retraitamericain donaldtrump analyse  ,2021-08-16 10:21:40+00:00,Basically is not at the origin of what denounces actualite Taliban Taliban Talibans Afghanistan USA United States JOEBIDEN BIDEN RETRATERICAN DONALDTRUMP ANALYSIS ,fr,0.0,0.0
et  trump  qui pousse des cris dorfraies et appelle à la démission de biden  qui a lâchement abandonné afghanistan  cest lui qui a négocié le retrait bordel 🥴 pas  de doute il a le niveau pour président en france   ,2021-08-16 10:21:08+00:00,and Trump that pushes Cree Dorfraies and calls for the resignation of biden who has loosely abandoned Afghanistan it who has negotiated the withdrawal brothel 🥴 no doubt he has the level for president in France ,fr,-0.07692307692307693,0.2692307692307692
 flash  donald  trump  appelle joe  biden  à démissionner en disgrâce pour ce quil a laissé se produire en afghanistan  communiqué étatsunis  kabul ,2021-08-16 10:18:44+00:00,Flash Donald Trump calls Joe Biden to resign in disgrace for what left to happen in Afghanistan News Release United States Kabul ,fr,0.0,0.0
bhl hugo poliart  bien  fait  vous avez chassé trump  pour biden  et pourquoi ,2021-08-16 10:17:52+00:00,bhl hugo polish well done you have hunted trump for biden and why ,fr,0.0,0.0
 vous  désinformez   potus ne fait quappliquer les accords signés par trump   donc  selon vous son erreur est davoir respecté un accord signé par son pays,2021-08-16 10:13:43+00:00,You disinformation potus only does not apply the agreements signed by Trump so in your error is respected an agreement signed by his country ,fr,0.0,1.0
auchan  carrefour trump  afghanistan  afghan women   afghanistan burning    mes  chers compatriotes je déclare la guerre à lafghanistan  dès ce soir je vais mobiliser   soldats pour une invasion terrestre ,2021-08-16 10:11:43+00:00,Auchan Carrefour Trump Afghanistan Afghan Women Afghanistan Burning My Dear Compatriots I declare the war in Lafghanistan from tonight I will mobilize soldiers for a terrestrial invasion ,fr,0.0,0.1
on  remarquera au passage quune fois de plus trump  laisse aux autre le soin de payer le prix de son incompétence en afghanistan   il avait initié le retrait mais ne sera pas là pour lassumer pire  il sen servira pour faire campagne,2021-08-16 10:09:33+00:00,It will be noticed at the passage that more time Trump leaves the other to pay the price of his incompetence in Afghanistan he had initiated the withdrawal but will not be there for Lassumer worse he Sen will serve to campaign ,fr,-0.00833333333333334,0.4916666666666667
marine  le  pen  soutient quelquun qui a signé un accord avec les talibans  trump ,2021-08-16 10:08:07+00:00,Marine Le Pen supports someone who signed an agreement with Trump Taliban ,fr,0.0,0.0
lenamaddie  ça pour coller ça colle  ça rime avec united  states  capitol  ou lol pour le coup ✊  tout  va bien trump  sest fait « trumper » la vedette pour ne pas dire « niker » cest un vilain mot 🤭 sorry  sorry  sorry  ,2021-08-16 10:08:05+00:00,"Lenamaddie it to stick it glue it rhymes with United States Capitol or lol for the shot ✊ All is well Trump is ""Trumper"" the star for not saying ""Niker"" is a bad word 🤭 sorry sorry sorry ",fr,-0.27999999999999997,0.8733333333333334
trump  qui demande la démission de biden  seraitce  sa façon à lui de reconnaître sa défaite et le fait que biden  est bien président  on  attend avec gourmandise la réaction des qanons  ,2021-08-16 10:06:03+00:00,Trump who asks for the resignation of Biden would be his way of recognizing his defeat and the fact that biden is president we expect with greed the reaction of qanons ,fr,0.0,0.0
vous  cherchez un responsable de la débandade en afghanistan  trump  ,2021-08-16 10:05:13+00:00,Looking for a head of the Storthy in Afghanistan Trump ,fr,0.0,0.0
ces  images horribles prouvent la totale impréparation des usa dans le retrait dafghanistan  ça frise lhumiliation   je  parie quavec trump  les choses auraient été moins pires   ,2021-08-16 10:04:18+00:00,These horrible images prove the total impairment of the US in the withdrawal Dafghanistan it fries lhumiliation I bet Quacec Trump things would have been less worse ,fr,-0.3916666666666667,0.6041666666666666
afghanistan  débandade et évacuation en catastrophe à kaboul  pour fuir lavancée des talibans  et leur épuration criminelle à venir fiasco  américain qui ne gère plus rien bravo  biden  le sénile pour son incompétence trump  demande la démission du vieux biden  ,2021-08-16 10:00:27+00:00,Afghanistan debate and disaster evacuation in Kabul to escape the Taliban and their forthcoming American criminal purification that does not manage Bravo Biden the senile for his incompetence TRUMP asks for the resignation of the old biden ,fr,-0.10000000000000002,0.25
trump  sest fait viré comme nixon  piégé par sa personnalité et par de petits journalistes proctologues de drosophiles comme  nixon  je passe ford  il a été remplacé par un mauvais emplâtre idiot on  va avoir  ans de catastrophes ,2021-08-16 09:59:20+00:00,Trump is fired like Nixon trapped by his personality and by small journalists proctologists of drosophiles as Nixon I pass Ford he has been replaced by a bad plaster I'm going to be years of disasters ,fr,-0.3833333333333333,0.35555555555555557
trump  a appelé biden  à démissionner suite à leffondrement du gouvernement afghan son mauvais bilan économique sa gestion catastrophique du  de la crise énergétique et de la sûreté des frontières  ce  nest pas un problème car il na pas été élu légitimement ,2021-08-16 09:53:11+00:00,Trump called biden to resign following the Afghan Government's Fontance Its Bad Economic Review Its Catastrophic Management of the Energy Crisis and Border Safety This is not a problem because it was not legitimately elected ,fr,-0.1666666666666666,0.3222222222222222
donald  trump  rompant avec tout principe moral a signé pour la  fois de lhistoire en tant que chef détat un accord avec les talibans nous  en voyons les conséquences et continuerons à en payer le prix dans lavenir voter  pour un nationaliste a toujours des conséquences,2021-08-16 09:52:32+00:00,Donald Trump breaking with any moral principle has signed both the history as a chief details an agreement with the Taliban we see the consequences and will continue to pay the price in the future vote for a nationalist still has consequences ,fr,0.0,0.1875
trump  il  est temps que biden  discrédité démissionne pour avoir permis ce qui sest produit en afghanistan  mais aussi en raison du désastre à la frontière   cest trump  qui a initié le retrait mais cela se serait passé différemment,2021-08-16 09:52:29+00:00,Trump it's time for biden discredited to have allowed what has happened in Afghanistan but also because of the disaster at the Cest Trump border that initiated the withdrawal but it would have happened differently ,fr,0.0,0.6
vous  avez critiqué trump   mais pendant toute son mandat  il ny a pas eu de vague   biden  est un pyromane   afganistan ,2021-08-16 09:51:58+00:00,you criticized Trump but during all her mandate there was no vague biden is a afganistan pyromania ,fr,0.25,0.5
